cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"00266497000194";"00266497";"1";"GREMIO RECR ESCOLA DE SAMBA UNIDOS DO PORTO DA PEDRA";"GRESUPP";"02";"2018-09-12";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1993-11-18";"9312300";"Clubes sociais esportivos e similares";"TRAVESSA";"JOAO SILVA";"84";"";"PORTO DA PEDRA";"24436085";"RJ";"5897";"SAO GONCALO";"21  27138118";"";"";"ESBCONTABILIDADE@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00274513000190";"00274513";"1";"ESPORTE CLUBE LEAO 70";"LEAO 70";"04";"2019-03-21";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-01-01";"9312300";"Clubes sociais esportivos e similares";"RUA";"MAJOR BARACCA";"950";"";"PARQUE EDU CHAVES";"02232000";"SP";"7107";"SAO PAULO";"11  62463108";"11  62466232";"11  62463108";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00278978000110";"00278978";"1";"ATLETICO CLUBE RIOVERDENSE";"";"02";"2019-06-07";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-07-11";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"GERONIMO MARTINS";"S/N";"QD  36  LT  09";"PQ BANDEIRANTE";"75905820";"GO";"9571";"RIO VERDE";"062 6213570";"";"062 6213570";"www.wolney@dgmnet.com.br";"10";"0.0";5;"0";"null";"null";"N";"";"null"
"00278986000166";"00278986";"1";"AFA - ASSOCIACAO DOS FUNCIONARIOS DA AGROVALE";"A F A";"02";"2005-08-27";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-07-03";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"JOAO FRATARI";"S/N";"";"ZONA SUBURBANA";"75860000";"GO";"9563";"QUIRINOPOLIS";"64  36514825";"64  84012680";"64  36514825";"univale@agrovale.com.br";"13";"0.0";5;"0";"null";"null";"N";"INICIO LIQ EXTRA JUD";"2019-01-29"
"00283713000100";"00283713";"1";"FGP FEDERACAO GOIANA DE PARAQUEDISMO";"FGP";"02";"2019-03-21";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-10-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"ASSAI";"";"QUADRA 95 LOTE 04";"SANTA GENOVEVA";"74672300";"GO";"9373";"GOIANIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00294281000132";"00294281";"1";"CLUBE RECREATIVO AGUAS CLARAS DE NIQUELANDIA";"CRAC";"04";"2018-12-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-11-16";"9312300";"Clubes sociais esportivos e similares";"";"LOC  CHACARA AGUA CLARA";"S/N";"MARGEM E AV BRASIL";"JARDIM ATLANTICO";"76420000";"GO";"9489";"NIQUELANDIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00298393000161";"00298393";"1";"ENGENHOS HOTEL THERMAS CLUB DE PARACATU";"";"04";"2019-01-24";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-11-18";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"BR 040 KM 49,5";"SN";"";"RODOVIA";"38600001";"MG";"4939";"PARACATU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00307682000180";"00307682";"1";"GREMIO RECREATIVO DOS FUNCIONARIOS DO INCOR E DA FUNDACAO ZERBINI";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-11-23";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"DR.ENEAS DE CARV.AGUIAR";"44";"2 AND.";"CERQUEIRA CESAR";"05403000";"SP";"7107";"SAO PAULO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00321138000192";"00321138";"1";"CENTRO EDUCACIONAL NACIONAL PORTO SEGURO LTDA S/C";"";"04";"2018-10-24";"63";"";"";"";"2";"Entidades Empresariais";"2240";"Sociedade Simples Limitada";"1994-11-28";"8512100";"Educação infantil - pré-escola";"RUA";"EURICO DE AGUIAR";"1003";"";"SANTA LUCIA";"29056260";"ES";"5705";"VITORIA";"002703252677";"";"";"";"49";"0.0";5;"0";"null";"null";"N";"";"null"
"00323764000118";"00323764";"1";"SEIK - ACADEMIA DE GINASTICA EM GERAL LTDA";"SEIK - ACADEMIA DE GINASTICA";"08";"2008-12-31";"71";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-12-01";"9312300";"Clubes sociais esportivos e similares";"RUA";"91";"771";"";"SETOR SUL";"74083150";"GO";"9373";"GOIANIA";"";"";"";"";"49";"0.0";5;"0";"null";"null";"N";"";"null"
"00326645000119";"00326645";"1";"CLUBE PRIMAVERA";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-01-02";"9312300";"Clubes sociais esportivos e similares";"";"QSC  17";"S N";"AREA ESPECIAL";"TAGUATINGA";"72016170";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00332985000152";"00332985";"1";"FEDERACAO DE LUTA LIVRE ESPORTIVA DO ESTADO DO RJ";"";"04";"2018-10-17";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-10-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"JARDEL JERCOLIS";"S/N";"";"CENTRO";"20021150";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00338842000158";"00338842";"1";"ASSOCIACAO FERROVIARIA DE SANTA INES - ASFER";"ASFER";"02";"2020-06-05";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-12-12";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"BR 222";"S/N";"KM 382";"SEDE";"65300001";"MA";"0957";"SANTA INES";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00353731000110";"00353731";"1";"AGREMIACAO ESPORTIVA ITIBERE";"";"02";"2019-07-15";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-12-13";"9312300";"Clubes sociais esportivos e similares";"";"LOC  ILHA DOS VALADARES";"SN";"";"PARANAGUA";"83252000";"PR";"7745";"PARANAGUA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00371658000100";"00371658";"1";"ASSOCIACAO RECREATIVA E DESPORTIVA TELESTAR";"TELESTAR";"08";"2001-02-14";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-01-29";"9312300";"Clubes sociais esportivos e similares";"";"SAIN QUADRA 06";"SN";"VIA L 4";"ASA NORTE";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"10";"0.0";5;"0";"null";"null";"N";"";"null"
"00373126000101";"00373126";"1";"ASSOCIACAO DOS SERVIDORES DA SECRETARIA DE AGRICULTURA E ABASTECIMENTO DO DISTRITO FEDERAL - ARCEF";"ARCEF";"02";"2001-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-11-18";"9312300";"Clubes sociais esportivos e similares";"";"LOC  SAIN PARQUE RURAL";"S/N";"";"ASA NORTE";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00376475000187";"00376475";"1";"TAGUATINGA ESPORTE CLUBE";"";"04";"2018-09-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-07-19";"9312300";"Clubes sociais esportivos e similares";"";"SACOMP TRECHO";"02";"LOTE 3265";"TAGUATINGA";"71920540";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00379719000185";"00379719";"1";"FEDERACAO BRASILIENSE DE BASQUETEBOL";"FBB.";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-07-02";"9312300";"Clubes sociais esportivos e similares";"";"ESTADIO MANE GARRINCHA";"S/N";"CENT DESP PRES MEDI";"SETOR ESPORTE NORTE";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00387465000147";"00387465";"1";"IPANEMA PRAIA CLUBE-EMPREENDIMENTOS E SERVICOS RECREATIVOS SS LTDA";"";"02";"2005-11-03";"00";"";"";"";"2";"Entidades Empresariais";"2240";"Sociedade Simples Limitada";"1993-11-22";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"BR 376";"S/N";"KM 161";"SEDE";"87160000";"PR";"7675";"MANDAGUACU";"";"";"";"";"49";"0.0";1;"0";"null";"null";"N";"";"null"
"00387465000228";"00387465";"2";"IPANEMA PRAIA CLUBE-EMPREENDIMENTOS E SERVICOS RECREATIVOS SS LTDA";"IPANEMA PRAIA CLUB";"02";"1995-06-29";"00";"";"";"";"2";"Entidades Empresariais";"2240";"Sociedade Simples Limitada";"1995-06-29";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"BRASIL";"4870";"TERREO";"CENTRO";"87015280";"PR";"7691";"MARINGA";"44  32626520";"";"";"";"49";"0.0";1;"0";"null";"null";"";"";"null"
"00392907000143";"00392907";"1";"ASSOCIACAO DE FUNCIONARIOS DA METALURGICA RIO GRANDE";"";"02";"2005-08-27";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-01-17";"9312300";"Clubes sociais esportivos e similares";"";"LOTE B 12";"S/N";"";"JARDIM GARCA";"87600000";"PR";"7721";"NOVA ESPERANCA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00406727000173";"00406727";"1";"M C BARBOSA";"FLEX GYM";"04";"2018-12-05";"63";"";"";"";"4";"Pessoas Físicas ";"4014";"Empresa Individual Imobiliária";"1995-01-26";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ANTONIO COELHO DE CARVALHO";"551";"";"CENTRO";"68905160";"AP";"0605";"MACAPA";"";"";"";"";"34";"0.0";5;"0";"null";"null";"N";"";"null"
"00423087000100";"00423087";"1";"CLUBE DO COMERCIO E INDUSTRIA DE TAGUATINGA";"";"04";"2018-09-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-02-19";"9312300";"Clubes sociais esportivos e similares";"SETOR";"AREA ESPECIAL";"22";"SETOR C NORTE";"TAGUATINGA";"73340793";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00424146000164";"00424146";"1";"TROCA CARNAVALESCA MISTA VERDUREIRAS DE SAO JOSE";"";"02";"2018-11-08";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-02-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS RAMOS";"60";"";"SAO JOSE";"50020000";"PE";"2531";"RECIFE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00424331000159";"00424331";"1";"AVARE WATER PARK";"AVARE WATER PARK";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-02-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"DONA CARMEN DIAS FARIA";"2111";"";"ALTO";"18708030";"SP";"6189";"AVARE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00427619000187";"00427619";"1";"CLAUDENIR JOSE DE TOLEDO";"ACADEMIA CORPORES";"04";"2018-09-04";"63";"";"";"";"4";"Pessoas Físicas ";"4014";"Empresa Individual Imobiliária";"1995-02-13";"9312300";"Clubes sociais esportivos e similares";"";"CSD 01";"S/N";"LOTE 08 LOJA 01";"TAGUATINGA";"72025025";"DF";"9701";"BRASILIA";"";"";"";"";"34";"0.0";5;"0";"null";"null";"N";"";"null"
"00434225000156";"00434225";"1";"CLUBE DE REGATAS GUARA";"";"04";"2018-09-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-05-18";"9312300";"Clubes sociais esportivos e similares";"";"LOC  QE 04";"S/N";"AREA ESPECIAL A";"GUARA I";"71010005";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00441907000196";"00441907";"1";"SOBRADINHO ESPORTE CLUBE";"BOTAFOGO";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-03-08";"9312300";"Clubes sociais esportivos e similares";"QUADRA";"09 AREA ESPECIAL 07 MODULO A,B,C";"S/N";"";"SOBRADINHO";"73035090";"DF";"9701";"BRASILIA";"61  33878763";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00448888000120";"00448888";"1";"CLUBE ATLETICO DE CARAZINHO";"";"04";"2018-09-13";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-02-17";"9312300";"Clubes sociais esportivos e similares";"RUA";"MARCILIO DIAS";"931";"";"SANTO ANTONIO";"99500000";"RS";"8591";"CARAZINHO";"54  33301796";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00449256000180";"00449256";"1";"ASSOCIACAO DOS SERVIDORES DO MINISTERIO DA JUSTICA";"ASJUS";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-06-16";"9312300";"Clubes sociais esportivos e similares";"ESPLANADA";"ESPLANADA DOS MINISTER";"10";"TERREO";"PLANO PILOTO";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00453049000108";"00453049";"1";"ANGELO AUGUSTO COUTO";"CLUBE DA LAGOA";"02";"2005-11-03";"00";"";"";"";"2";"Entidades Empresariais";"2135";"Empresário (Individual)";"1995-02-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"CORONELBENJAMIN PINTO ALVES";"S/Nº";"";"JOANA D'`ARC";"33400000";"MG";"4751";"LAGOA SANTA";"003136815072";"";"";"AACOUTO@NETEM.COM.BR";"50";"0.0";1;"0";"null";"null";"N";"";"null"
"00462587000150";"00462587";"1";"ASSOCIACAO DOS SERVIDORES DO INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DO RIO GRANDE DO NORTE";"ASIPERN - ASSOCIACAO DOS SERVIDORES DO IPERN";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-03-03";"9312300";"Clubes sociais esportivos e similares";"RUA";"PROFESSOR FONTES GALVAO";"717";"";"TIROL";"59020140";"RN";"1761";"NATAL";"84  2322946";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00462660000194";"00462660";"1";"CLUBE RECREATIVO RONDON";"";"02";"2004-10-16";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-02-21";"9312300";"Clubes sociais esportivos e similares";"PRACA";"ANHANGUERA";"SN";"";"SEDE";"87800000";"PR";"7829";"RONDON";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00464586000145";"00464586";"1";"GREMIO ESPORTIVO TIRADENTES";"TIRADENTES";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-07-19";"9312300";"Clubes sociais esportivos e similares";"";"SGAS QD 611";"";"CONJ A";"ASA SUL";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00480617000151";"00480617";"1";"IATE CLUBE MARATAIZES";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-03-14";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"MIRAMAR";"316";"";"MARATAIZES";"29330000";"ES";"5655";"ITAPEMIRIM";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00490448000130";"00490448";"1";"CENTRO ESPORTIVO FORCA E LUZ";"FORCA E LUZ";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-03-17";"9312300";"Clubes sociais esportivos e similares";"RUA";"PE MANOEL DA NOBREGA";"266";"CASA";"POTENGI";"59131280";"RN";"1761";"NATAL";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00506865000124";"00506865";"1";"ASSOCIACAO DOS PROFISSIONAIS DE SAUDE PUBLICA DO DISTRITO FEDERAL";"CLUBE DA SAUDE";"02";"2004-08-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1978-04-13";"9312300";"Clubes sociais esportivos e similares";"";"SIA  SGAP";"BL G";"";"";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00506865000205";"00506865";"2";"ASSOCIACAO DOS PROFISSIONAIS DE SAUDE PUBLICA DO DISTRITO FEDERAL";"SERVIFARMA";"02";"2013-04-02";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2013-04-02";"4771701";"Comércio varejista de produtos farmacêuticos sem manipulação de fórmulas";"AREA ESPECIAL";"SAI AREA ESPECIAL, BLOCO G, PARTE 2";"S/N";"";"SETOR DE INDUSTIA";"71200000";"DF";"9701";"BRASILIA";"61  33627353";"61  32341967";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00511873000169";"00511873";"1";"GEAC CONSTRUCOES E INCORPORACOES LTDA";"";"02";"2018-06-05";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1978-07-27";"6810201";"Compra e venda de imóveis próprios";"SETOR";"SHIS QI 15 CHACARA";"52";"PARTE C";"SETOR DE HABITACOES INDIVIDUAIS SUL";"71600790";"DF";"9701";"BRASILIA";"61  32131700";"";"61  32488793";"CONTATO@GEACCONSTRUCOES.COM.BR";"49";"800000.0";1;"0";"null";"null";"N";"";"null"
"00511873000240";"00511873";"2";"GEAC CONSTRUCOES E INCORPORACOES LTDA";"";"02";"2018-06-05";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1979-03-20";"4511103";"Comércio por atacado de automóveis camionetas e utilitários novos e usados";"";"SEPN QUADRA 506 BLOCO A";"";"LOJA 06 PARTE A";"ASA NORTE";"70740510";"DF";"9701";"BRASILIA";"";"";"";"";"49";"0.0";1;"0";"null";"null";"";"";"null"
"00511873000320";"00511873";"2";"GEAC CONSTRUCOES E INCORPORACOES LTDA";"";"02";"2018-06-05";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1989-05-18";"4511103";"Comércio por atacado de automóveis camionetas e utilitários novos e usados";"";"SEPN QUADRA 505";"326";"BLOCO B";"ASA NORTE";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"49";"0.0";1;"0";"null";"null";"";"";"null"
"00515346000122";"00515346";"1";"CLUBE DO EMPRESARIO CEM";"CEM";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1978-05-17";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"PARQUE CONTORNO KM";"6";"NUCLEO RURAL";"SOBRADINHO 2";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00542201000110";"00542201";"1";"BOM JESUS ESPORT CLUBE";"";"04";"2018-09-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-04-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"FREDERICO SARAIVA";"S/N";"";"OLIMPIA";"75570000";"GO";"9269";"BOM JESUS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00574848000124";"00574848";"1";"ASSOCIACAO BENEFICENTE E PROMOCIONAL JUDO GONZAGA";"";"02";"2007-03-22";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1985-08-11";"9312300";"Clubes sociais esportivos e similares";"SETOR";"CAUB I  CHACARA";"69";"COBINADO AGRO URBANO BSB";"RIACHO FUNDO II";"71884690";"DF";"9701";"BRASILIA";"61  33274965";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00577466000154";"00577466";"1";"FEDERACAO DE JUDO DO ESTADO DE RORAIMA";"FEJURR";"02";"2019-10-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-05-04";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"VILLE ROY";"3005";"SALA A";"CACARI";"69306665";"RR";"0301";"BOA VISTA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00578786000129";"00578786";"1";"ALIADO FUTEBOL CLUBE";"TRICOLOR DA FAZENDA";"02";"2019-03-13";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-05-03";"9312300";"Clubes sociais esportivos e similares";"RUA";"SANTA LUZIA";"S/N";"";"FAZENDA";"68785000";"PA";"0451";"COLARES";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00580767000137";"00580767";"1";"CENTRO ESPORTIVO MUNICIPAL GMM";"CENTRO MUNICIPAL";"02";"1999-05-01";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-05-05";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"DR GERALDO MAGALHAES MASCARENHAS";"637";"";"CENTRO";"39243000";"MG";"4621";"INIMUTABA";"38  37228207";"";"";"PROGRESSO.CONTABILIDADE@YAHOO.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00587342000150";"00587342";"1";"PAULO JORGE PEREIRA";"";"08";"2008-12-31";"71";"";"";"";"2";"Entidades Empresariais";"2135";"Empresário (Individual)";"1995-05-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"SIQUEIRA CAMPOS";"884";"";"PRADO";"57010000";"AL";"2785";"MACEIO";"";"";"";"";"50";"0.0";5;"0";"null";"null";"N";"";"null"
"00587342000230";"00587342";"2";"PAULO JORGE PEREIRA";"";"08";"2008-12-31";"71";"";"";"";"2";"Entidades Empresariais";"2135";"Empresário (Individual)";"1995-11-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"JERUZALEM";"108";"CLIMA BOM I";"TAB DO AMRTINS";"57071090";"AL";"2785";"MACEIO";"";"";"";"";"50";"0.0";5;"0";"null";"null";"";"";"null"
"00590499000134";"00590499";"1";"CANIBIKER'S MOUNTAIN CLUBE";"";"04";"2018-12-05";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-05-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"JP-32";"SN";"QUADRA14                  LOTE  02";"JARDIM PRIMAVERAII ETAPA";"75090420";"GO";"9221";"ANAPOLIS";"62  84038922";"62  30987194";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00614206000101";"00614206";"1";"ASMIC ASSOCIACAO DOS SERV DO MIN DA IND E DO COMERCIO";"ASMIC";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-01-14";"9312300";"Clubes sociais esportivos e similares";"";"LOC  ESPLANADA DOS MINISTER";"SN";"BLOCO 6 SUBSOLO";"PLANO PILOTO";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00631721000108";"00631721";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB BRASILIA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-07-27";"9312300";"Clubes sociais esportivos e similares";"";"SCES CONJ 16/17";"SN";"TRECHO 02";"PLANO PILOTO";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00640433000101";"00640433";"1";"FEDERACAO AUTOMOBILISTICA DO DISTRITO FEDERAL";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-09-21";"9312300";"Clubes sociais esportivos e similares";"";"CENTRO DESP PRES MEDICI";"SN";"AUTOD BRASIL SL 03";"PLANO PILOTO";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00643419000161";"00643419";"1";"CLUBE DOS 100";"";"02";"2000-12-09";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-06-09";"9312300";"Clubes sociais esportivos e similares";"RUA";"LOMANTO JUNIOR";"S/N";"";"SAO CRISTOVAO";"44571026";"BA";"3873";"SANTO ANTONIO DE JESUS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00643726000142";"00643726";"1";"ASSENAP ASSOC DOS SERV DA FUND ESC NAC DE ADM PUBLICA";"ASCEP";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-09-28";"9312300";"Clubes sociais esportivos e similares";"SETOR";"AREAS ISOLADAS SUDOESTE";"2-A";"";"ASA SUL";"70610900";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00664751000102";"00664751";"1";"MEDLEY EMPREENDIMENTOS AQUATICOS LTDA";"CLUBE DE NAACAO MEDLEY";"02";"2005-11-03";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1995-06-21";"9312300";"Clubes sociais esportivos e similares";"RUA";"NUMA POMPILHO BITTENCOURT";"S/N";"QUADRA 05, LOTES 4 E 5, JARDIM BRASILIA";"PERNAMBUES";"41100170";"BA";"3849";"SALVADOR";"71  33421818";"";"71  33422021";"";"49";"0.0";1;"0";"null";"null";"N";"";"null"
